0.897822	-0.440249

0.89787	-0.439747

0.897918	-0.439246

0.897966	-0.438746

0.898013	-0.438246

0.89806	-0.437746

0.898106	-0.437247

0.898153	-0.436749

0.898198	-0.436251

0.898244	-0.435753

0.898289	-0.435256

0.898334	-0.43476

0.898379	-0.434264

0.898423	-0.433768

0.898467	-0.433273

0.89851	-0.432779

0.898553	-0.432285

0.898596	-0.431791

0.898639	-0.431298

0.898681	-0.430806

0.898723	-0.430314

0.898764	-0.429822

0.898805	-0.429331

0.898846	-0.428841

0.898887	-0.428351

0.898927	-0.427861

0.898967	-0.427372

0.899006	-0.426884

0.899045	-0.426396

0.899084	-0.425908

0.899122	-0.425422

0.899161	-0.424935

0.899198	-0.424449

0.899236	-0.423964

0.899273	-0.423479

0.89931	-0.422994

0.899346	-0.42251

0.899382	-0.422027

0.899418	-0.421544

0.899453	-0.421061

0.899488	-0.420579

0.899523	-0.420098

0.899558	-0.419617

0.899592	-0.419137

0.899625	-0.418657

0.899659	-0.418177

0.899692	-0.417698

0.899725	-0.41722

0.899757	-0.416742

0.899789	-0.416264

0.899821	-0.415788

0.899852	-0.415311

0.899883	-0.414835

0.899914	-0.41436

0.899944	-0.413885

0.899974	-0.41341

0.900004	-0.412937

0.900033	-0.412463

0.900062	-0.41199

0.900091	-0.411518

0.900119	-0.411046

0.900147	-0.410574

0.900175	-0.410104

0.900202	-0.409633

0.900229	-0.409163

0.900256	-0.408694

0.900282	-0.408225

0.900308	-0.407757

0.900334	-0.407289

0.900359	-0.406821

0.900384	-0.406354

0.900409	-0.405888

0.900433	-0.405422

0.900457	-0.404957

0.900481	-0.404492

0.900504	-0.404027

0.900527	-0.403563

0.90055	-0.4031

0.900572	-0.402637

0.900594	-0.402175

0.900615	-0.401713

0.900637	-0.401252

0.900658	-0.400791

0.900678	-0.40033

0.900698	-0.39987

0.900718	-0.399411

0.900738	-0.398952

0.900757	-0.398494

0.900776	-0.398036

0.900795	-0.397579

0.900813	-0.397122

0.900831	-0.396665

0.900848	-0.39621

0.900866	-0.395754

0.900882	-0.395299

0.900899	-0.394845

0.900915	-0.394391

0.900931	-0.393938

0.900947	-0.393485

0.900962	-0.393033

0.900977	-0.392581

0.900991	-0.392129

0.901005	-0.391679

0.901019	-0.391228

0.901033	-0.390778

0.901046	-0.390329

0.901059	-0.38988

0.901071	-0.389432

0.901083	-0.388984

0.901095	-0.388537

0.901107	-0.38809

0.901118	-0.387644

0.901129	-0.387198

0.901139	-0.386752

0.901149	-0.386308

0.901159	-0.385863

0.901168	-0.38542

0.901178	-0.384976

0.901186	-0.384533

0.901195	-0.384091

0.901203	-0.383649

0.901211	-0.383208

0.901218	-0.382767

0.901225	-0.382327

0.901232	-0.381887

0.901238	-0.381448

0.901245	-0.381009

0.90125	-0.380571

0.901256	-0.380133

0.901261	-0.379696

0.901266	-0.379259

0.90127	-0.378823

0.901274	-0.378387

0.901278	-0.377951

0.901281	-0.377517

0.901284	-0.377082

0.901287	-0.376649

0.901289	-0.376215

0.901291	-0.375783

0.901293	-0.37535

0.901294	-0.374919

0.901295	-0.374487

0.901296	-0.374056

0.901296	-0.373626

0.901296	-0.373196

0.901296	-0.372767

0.901296	-0.372338

0.901295	-0.37191

0.901293	-0.371482

0.901292	-0.371055

0.90129	-0.370628

0.901287	-0.370202

0.901285	-0.369776

0.901282	-0.369351

0.901278	-0.368926

0.901274	-0.368502

0.90127	-0.368078

0.901266	-0.367655

0.901261	-0.367232

0.901256	-0.36681

0.901251	-0.366388

0.901245	-0.365967

0.901239	-0.365546

0.901233	-0.365126

0.901226	-0.364707

0.901219	-0.364287

0.901212	-0.363869

0.901204	-0.36345

0.901196	-0.363033

0.901187	-0.362615

0.901179	-0.362199

0.90117	-0.361782

0.90116	-0.361367

0.90115	-0.360952

0.90114	-0.360537

0.90113	-0.360123

0.901119	-0.359709

0.901108	-0.359296

0.901097	-0.358883

0.901085	-0.358471

0.901073	-0.358059

0.90106	-0.357648

0.901047	-0.357237

0.901034	-0.356827

0.901021	-0.356417

0.901007	-0.356008

0.900993	-0.355599

0.900978	-0.355191

0.900964	-0.354784

0.900948	-0.354376

0.900933	-0.35397

0.900917	-0.353564

0.900901	-0.353158

0.900884	-0.352753

0.900868	-0.352348

0.90085	-0.351944

0.900833	-0.35154

0.900815	-0.351137

0.900797	-0.350734

0.900778	-0.350332

0.90076	-0.34993

0.90074	-0.349529

0.900721	-0.349129

0.900701	-0.348728

0.900681	-0.348329

0.90066	-0.34793

0.900639	-0.347531

0.900618	-0.347133

0.900597	-0.346735

0.900575	-0.346338

0.900552	-0.345941

0.90053	-0.345545

0.900507	-0.34515

0.900484	-0.344754

0.90046	-0.34436

0.900436	-0.343966

0.900412	-0.343572

0.900387	-0.343179

0.900362	-0.342786

0.900337	-0.342394

0.900312	-0.342003

0.900286	-0.341611

0.900259	-0.341221

0.900233	-0.340831

0.900206	-0.340441

0.900178	-0.340052

0.900151	-0.339663

0.900123	-0.339275

0.900095	-0.338888

0.900066	-0.3385

0.900037	-0.338114

0.900008	-0.337728

0.899978	-0.337342

0.899948	-0.336957

0.899918	-0.336572

0.899887	-0.336188

0.899856	-0.335805

0.899825	-0.335422

0.899793	-0.335039

0.899761	-0.334657

0.899729	-0.334275

0.899696	-0.333894

0.899663	-0.333514

0.89963	-0.333134

0.899596	-0.332754

0.899562	-0.332375

0.899527	-0.331996

0.899493	-0.331618

0.899458	-0.331241

0.899422	-0.330864

0.899387	-0.330487

0.899351	-0.330111

0.899314	-0.329735

0.899277	-0.32936

0.89924	-0.328986

0.899203	-0.328612

0.899165	-0.328238

0.899127	-0.327865

0.899089	-0.327492

0.89905	-0.32712

0.899011	-0.326749

0.898971	-0.326378

0.898932	-0.326007

0.898892	-0.325637

0.898851	-0.325268

0.89881	-0.324898

0.898769	-0.32453

0.898728	-0.324162

0.898686	-0.323794

0.898644	-0.323427

0.898601	-0.323061

0.898559	-0.322695

0.898516	-0.322329

0.898472	-0.321964

0.898428	-0.3216

0.898384	-0.321236

0.89834	-0.320872

0.898295	-0.320509

0.89825	-0.320146

0.898204	-0.319784

0.898158	-0.319423

0.898112	-0.319062

0.898066	-0.318701

0.898019	-0.318341

0.897972	-0.317982

0.897924	-0.317623

0.897876	-0.317264

0.897828	-0.316906

0.89778	-0.316549

0.897731	-0.316192

0.897681	-0.315835

0.897632	-0.315479

0.897582	-0.315124

0.897532	-0.314769

0.897481	-0.314414

0.89743	-0.31406

0.897379	-0.313707

