0.87845	-0.474785

0.877426	-0.473625

0.876403	-0.472466

0.87538	-0.471308

0.874358	-0.470152

0.873335	-0.468997

0.872314	-0.467844

0.871292	-0.466693

0.870271	-0.465543

0.86925	-0.464394

0.86823	-0.463247

0.86721	-0.462102

0.86619	-0.460958

0.86517	-0.459816

0.864151	-0.458675

0.863133	-0.457535

0.862114	-0.456397

0.861096	-0.455261

0.860079	-0.454126

0.859061	-0.452993

0.858044	-0.451861

0.857028	-0.45073

0.856011	-0.449602

0.854995	-0.448474

0.85398	-0.447349

0.852965	-0.446224

0.85195	-0.445101

0.850935	-0.44398

0.849921	-0.44286

0.848907	-0.441742

0.847894	-0.440625

0.846881	-0.43951

0.845868	-0.438397

0.844855	-0.437284

0.843843	-0.436174

0.842831	-0.435064

0.84182	-0.433957

0.840809	-0.432851

0.839798	-0.431746

0.838788	-0.430643

0.837778	-0.429541

0.836768	-0.428441

0.835759	-0.427343

0.83475	-0.426246

0.833742	-0.42515

0.832733	-0.424056

0.831726	-0.422963

0.830718	-0.421872

0.829711	-0.420783

0.828704	-0.419695

0.827698	-0.418608

0.826691	-0.417523

0.825686	-0.41644

0.82468	-0.415358

0.823675	-0.414278

0.822671	-0.413199

0.821666	-0.412121

0.820662	-0.411045

0.819659	-0.409971

0.818655	-0.408898

0.817652	-0.407827

0.81665	-0.406757

0.815647	-0.405689

0.814646	-0.404622

0.813644	-0.403557

0.812643	-0.402493

0.811642	-0.401431

0.810642	-0.40037

0.809642	-0.399311

0.808642	-0.398253

0.807643	-0.397196

0.806644	-0.396141

0.805646	-0.395086

0.804648	-0.394032

0.803651	-0.39298

0.802655	-0.391928

0.801659	-0.390878

0.800663	-0.389828

0.799668	-0.38878

0.798674	-0.387733

0.79768	-0.386687

0.796686	-0.385642

0.795693	-0.384599

0.794701	-0.383557

0.793708	-0.382516

0.792717	-0.381476

0.791725	-0.380438

0.790734	-0.379401

0.789744	-0.378365

0.788754	-0.377331

0.787764	-0.376298

0.786775	-0.375267

0.785786	-0.374237

0.784797	-0.373208

0.783809	-0.372182

0.782821	-0.371156

0.781833	-0.370133

0.780846	-0.36911

0.779859	-0.36809

0.778872	-0.367071

0.777886	-0.366054

0.7769	-0.365038

0.775914	-0.364024

0.774928	-0.363012

0.773943	-0.362002

0.772958	-0.360993

0.771973	-0.359986

0.770989	-0.358981

0.770005	-0.357978

0.76902	-0.356977

0.768037	-0.355977

0.767053	-0.35498

0.766069	-0.353984

0.765086	-0.352991

0.764103	-0.351999

0.76312	-0.35101

0.762138	-0.350022

0.761155	-0.349036

0.760173	-0.348053

0.75919	-0.347071

0.758208	-0.346092

0.757226	-0.345115

0.756245	-0.34414

0.755263	-0.343167

0.754281	-0.342197

0.7533	-0.341228

0.752319	-0.340262

0.751337	-0.339298

0.750356	-0.338336

0.749375	-0.337377

0.748394	-0.33642

0.747414	-0.335465

0.746433	-0.334513

0.745452	-0.333563

0.744471	-0.332616

0.743491	-0.331671

0.74251	-0.330728

0.74153	-0.329788

0.74055	-0.32885

0.739569	-0.327915

0.738589	-0.326983

0.737609	-0.326052

0.736628	-0.325125

0.735648	-0.3242

0.734668	-0.323278

0.733687	-0.322359

0.732707	-0.321443

0.731726	-0.32053

0.730745	-0.31962

0.729765	-0.318713

0.728784	-0.317808

0.727803	-0.316906

0.726823	-0.316007

0.725842	-0.31511

0.724861	-0.314216

0.723881	-0.313325

0.7229	-0.312437

0.72192	-0.311551

0.720939	-0.310667

0.719959	-0.309787

0.718979	-0.308908

0.717999	-0.308032

0.717019	-0.307159

0.716039	-0.306288

0.715059	-0.30542

0.71408	-0.304554

0.7131	-0.30369

0.712121	-0.302829

0.711142	-0.30197

0.710163	-0.301113

0.709184	-0.300258

0.708206	-0.299406

0.707228	-0.298556

0.70625	-0.297708

0.705272	-0.296863

0.704294	-0.296019

0.703317	-0.295178

0.70234	-0.294338

0.701364	-0.293501

0.700387	-0.292666

0.699411	-0.291833

0.698435	-0.291002

0.69746	-0.290172

0.696485	-0.289345

0.69551	-0.28852

0.694536	-0.287696

0.693562	-0.286875

0.692588	-0.286055

0.691614	-0.285237

0.690642	-0.284421

0.689669	-0.283606

0.688697	-0.282794

0.687725	-0.281983

0.686754	-0.281174

0.685783	-0.280366

0.684812	-0.279561

0.683842	-0.278756

0.682873	-0.277954

0.681903	-0.277153

0.680935	-0.276353

0.679967	-0.275555

0.678999	-0.274759

0.678032	-0.273964

0.677065	-0.273171

0.676098	-0.272379

0.675133	-0.271588

0.674167	-0.270799

0.673203	-0.270012

0.672238	-0.269225

0.671275	-0.26844

0.670312	-0.267657

0.669349	-0.266874

0.668387	-0.266093

0.667425	-0.265313

0.666465	-0.264534

0.665504	-0.263757

0.664544	-0.262981

0.663585	-0.262206

0.662627	-0.261432

0.661669	-0.260659

0.660711	-0.259887

0.659754	-0.259118

0.658797	-0.258351

0.65784	-0.257586

0.656884	-0.256823

0.655928	-0.256062

0.654973	-0.255303

0.654017	-0.254546

0.653062	-0.253792

0.652108	-0.253039

0.651154	-0.252288

0.6502	-0.25154

0.649246	-0.250793

0.648293	-0.250048

0.64734	-0.249306

0.646388	-0.248565

0.645436	-0.247826

0.644484	-0.247089

0.643533	-0.246353

0.642583	-0.24562

0.641632	-0.244888

0.640682	-0.244158

0.639733	-0.24343

0.638784	-0.242704

0.637836	-0.24198

0.636887	-0.241257

0.63594	-0.240535

0.634993	-0.239816

0.634046	-0.239098

0.6331	-0.238382

0.632154	-0.237667

0.631209	-0.236954

0.630264	-0.236243

0.62932	-0.235533

0.628376	-0.234825

0.627433	-0.234118

0.626491	-0.233412

0.625548	-0.232709

0.624607	-0.232006

0.623666	-0.231305

0.622725	-0.230606

0.621785	-0.229908

0.620846	-0.229211

0.619907	-0.228515

0.618969	-0.227821

0.618031	-0.227129

0.617094	-0.226437

0.616157	-0.225747

0.615221	-0.225058

0.614286	-0.224371

0.613351	-0.223685

0.612417	-0.223

0.611483	-0.222316

0.61055	-0.221633

0.609618	-0.220952

0.608686	-0.220271

0.607755	-0.219592

0.606824	-0.218914

0.605894	-0.218237

0.604965	-0.217561

0.604036	-0.216886

0.603108	-0.216212

0.60218	-0.21554

0.601253	-0.214868

0.600327	-0.214197

0.599402	-0.213527

0.598477	-0.212859

0.597552	-0.212191

0.596629	-0.211524

0.595706	-0.210858

0.594783	-0.210193

0.593862	-0.209528

0.592941	-0.208865

0.59202	-0.208203

0.591101	-0.207541

0.590182	-0.20688

0.589263	-0.20622

0.588346	-0.205561

0.587429	-0.204902

0.586512	-0.204244

0.585597	-0.203587

0.584682	-0.202931

0.583767	-0.202276

0.582853	-0.201623

0.58194	-0.200972

0.581026	-0.200323

0.580114	-0.199676

0.579201	-0.199032

0.578289	-0.198389

0.577377	-0.197749

0.576466	-0.19711

0.575555	-0.196474

0.574645	-0.195839

0.573735	-0.195206

0.572826	-0.194576

0.571917	-0.193946

0.571008	-0.193319

0.5701	-0.192693

0.569193	-0.192069

0.568285	-0.191447

0.567379	-0.190826

0.566473	-0.190207

0.565568	-0.18959

0.564663	-0.188974

0.563758	-0.188359

0.562854	-0.187746

0.561951	-0.187134

0.561048	-0.186524

0.560146	-0.185915

0.559245	-0.185307

0.558344	-0.1847

0.557443	-0.184095

0.556543	-0.183491

0.555644	-0.182888

0.554746	-0.182286

0.553848	-0.181685

0.55295	-0.181086

0.552054	-0.180487

0.551157	-0.179889

0.550262	-0.179292

0.549367	-0.178697

0.548473	-0.178102

0.547579	-0.177508

0.546686	-0.176914

0.545794	-0.176322

0.544903	-0.17573

0.544012	-0.175139

0.543122	-0.174549

0.542232	-0.173959

0.541343	-0.17337

0.540455	-0.172782

0.539567	-0.172194

0.53868	-0.171607

0.537794	-0.17102

0.536909	-0.170434

0.536024	-0.169848

0.53514	-0.169262

0.534257	-0.168677

0.533374	-0.168092

0.532492	-0.167508

0.531611	-0.166924

0.53073	-0.16634

0.52985	-0.165756

0.528971	-0.165173

0.528093	-0.164589

0.527215	-0.164006

0.526338	-0.163423

0.525462	-0.16284

0.524586	-0.162257

0.523711	-0.161674

0.522837	-0.161091

0.521963	-0.160508

0.521091	-0.159925

0.520219	-0.159342

0.519347	-0.158758

0.518477	-0.158175

0.517607	-0.157591

0.516738	-0.157007

0.515869	-0.156423

0.515001	-0.155839

0.514134	-0.155254

0.513268	-0.154669

0.512402	-0.154084

0.511537	-0.153498

0.510673	-0.152912

0.509809	-0.152325

0.508947	-0.151738

0.508084	-0.15115

0.507223	-0.150562

0.506362	-0.149974

0.505502	-0.149386

0.504642	-0.1488

0.503782	-0.148215

0.502923	-0.147631

0.502065	-0.147049

0.501207	-0.146469

0.500349	-0.14589

0.499492	-0.145312

0.498635	-0.144736

0.497778	-0.144161

0.496922	-0.143588

0.496067	-0.143015

