0.862674	-0.505611

0.862556	-0.505137

0.862437	-0.504663

0.862318	-0.504188

0.862198	-0.503713

0.862077	-0.503238

0.861956	-0.502762

0.861834	-0.502285

0.861712	-0.501808

0.861589	-0.501331

0.861466	-0.500853

0.861342	-0.500375

0.861217	-0.499896

0.861092	-0.499417

0.860966	-0.498937

0.86084	-0.498457

0.860713	-0.497976

0.860585	-0.497495

0.860457	-0.497013

0.860329	-0.496531

0.860199	-0.496049

0.86007	-0.495566

0.859939	-0.495082

0.859808	-0.494598

0.859677	-0.494114

0.859545	-0.493629

0.859412	-0.493144

0.859279	-0.492658

0.859145	-0.492171

0.859011	-0.491685

0.858876	-0.491197

0.858741	-0.49071

0.858604	-0.490222

0.858468	-0.489733

0.858331	-0.489244

0.858193	-0.488754

0.858054	-0.488264

0.857915	-0.487774

0.857776	-0.487283

0.857636	-0.486791

0.857495	-0.486299

0.857354	-0.485807

0.857212	-0.485314

0.85707	-0.484821

0.856927	-0.484327

0.856783	-0.483833

0.856639	-0.483338

0.856494	-0.482843

0.856349	-0.482347

0.856203	-0.481851

0.856057	-0.481355

0.85591	-0.480858

0.855762	-0.48036

0.855614	-0.479862

0.855466	-0.479364

0.855316	-0.478865

0.855167	-0.478365

0.855016	-0.477865

0.854865	-0.477365

0.854714	-0.476864

0.854561	-0.476363

0.854409	-0.475861

0.854255	-0.475359

0.854102	-0.474856

0.853947	-0.474353

0.853792	-0.473849

0.853637	-0.473345

0.85348	-0.472841

0.853324	-0.472336

0.853166	-0.47183

0.853009	-0.471324

0.85285	-0.470818

0.852691	-0.470311

0.852532	-0.469804

0.852371	-0.469296

0.852211	-0.468788

0.852049	-0.468279

0.851887	-0.46777

0.851725	-0.46726

0.851562	-0.46675

0.851398	-0.466239

0.851234	-0.465728

0.851069	-0.465216

0.850904	-0.464704

0.850738	-0.464192

0.850572	-0.463679

0.850405	-0.463165

0.850237	-0.462651

0.850069	-0.462137

0.8499	-0.461622

0.849731	-0.461107

0.849561	-0.460591

0.84939	-0.460075

0.849219	-0.459558

0.849048	-0.459041

0.848875	-0.458523

0.848703	-0.458005

0.848529	-0.457486

0.848355	-0.456967

0.848181	-0.456448

0.848006	-0.455928

0.84783	-0.455407

0.847654	-0.454886

0.847477	-0.454365

0.8473	-0.453843

0.847122	-0.453321

0.846943	-0.452798

0.846764	-0.452275

0.846585	-0.451751

0.846404	-0.451227

0.846224	-0.450702

0.846042	-0.450177

0.84586	-0.449651

0.845678	-0.449125

0.845495	-0.448599

0.845311	-0.448072

0.845127	-0.447544

0.844942	-0.447016

0.844756	-0.446488

0.84457	-0.445959

0.844384	-0.445429

0.844197	-0.444899

0.844009	-0.444369

0.843821	-0.443838

0.843632	-0.443307

0.843443	-0.442775

0.843253	-0.442243

0.843062	-0.441711

0.842871	-0.441177

0.842679	-0.440644

0.842487	-0.44011

0.842294	-0.439575

0.842101	-0.43904

0.841907	-0.438505

0.841712	-0.437969

0.841517	-0.437432

0.841321	-0.436896

0.841125	-0.436358

0.840928	-0.43582

0.840731	-0.435282

0.840533	-0.434743

0.840334	-0.434204

0.840135	-0.433665

0.839935	-0.433124

0.839735	-0.432584

0.839534	-0.432043

0.839332	-0.431501

0.83913	-0.430959

0.838928	-0.430417

0.838725	-0.429874

0.838521	-0.42933

0.838317	-0.428786

0.838112	-0.428242

0.837906	-0.427697

0.8377	-0.427152

0.837494	-0.426606

0.837286	-0.42606

0.837079	-0.425513

0.83687	-0.424966

0.836661	-0.424418

0.836452	-0.42387

0.836242	-0.423322

0.836031	-0.422773

0.83582	-0.422223

0.835608	-0.421673

0.835396	-0.421123

0.835183	-0.420572

0.834969	-0.42002

0.834755	-0.419469

0.834541	-0.418916

0.834325	-0.418363

0.83411	-0.41781

0.833893	-0.417256

0.833676	-0.416702

0.833459	-0.416148

0.833241	-0.415592

0.833022	-0.415037

0.832803	-0.414481

0.832583	-0.413924

0.832363	-0.413367

0.832142	-0.41281

0.83192	-0.412252

0.831698	-0.411693

0.831475	-0.411135

0.831252	-0.410575

0.831028	-0.410015

0.830804	-0.409455

0.830579	-0.408894

0.830353	-0.408333

0.830127	-0.407771

0.829901	-0.407209

0.829673	-0.406647

0.829445	-0.406084

0.829217	-0.40552

0.828988	-0.404956

0.828759	-0.404392

0.828528	-0.403827

0.828298	-0.403261

0.828066	-0.402695

0.827835	-0.402129

0.827602	-0.401562

0.827369	-0.400995

0.827136	-0.400427

0.826901	-0.399859

0.826667	-0.39929

0.826431	-0.398721

0.826196	-0.398151

0.825959	-0.397581

0.825722	-0.39701

0.825484	-0.396439

0.825246	-0.395868

0.825008	-0.395296

0.824768	-0.394723

0.824528	-0.39415

0.824288	-0.393577

0.824047	-0.393003

0.823805	-0.392429

0.823563	-0.391854

0.82332	-0.391279

0.823077	-0.390703

0.822833	-0.390127

0.822589	-0.38955

0.822344	-0.388973

0.822098	-0.388395

0.821852	-0.387817

0.821605	-0.387239

0.821358	-0.38666

0.82111	-0.38608

0.820861	-0.3855

0.820612	-0.38492

0.820363	-0.384339

0.820112	-0.383758

0.819862	-0.383176

0.81961	-0.382594

0.819358	-0.382011

0.819106	-0.381428

0.818853	-0.380844

0.818599	-0.38026

0.818345	-0.379675

0.81809	-0.37909

0.817835	-0.378504

0.817579	-0.377918

0.817322	-0.377332

0.817065	-0.376745

0.816808	-0.376157

0.816549	-0.37557

0.816291	-0.374981

0.816031	-0.374392

0.815771	-0.373803

0.815511	-0.373213

0.81525	-0.372623

0.814988	-0.372032

0.814726	-0.371441

0.814463	-0.370849

0.814199	-0.370257

0.813936	-0.369665

0.813671	-0.369072

0.813406	-0.368478

0.81314	-0.367884

0.812874	-0.36729

0.812607	-0.366695

0.81234	-0.366099

0.812072	-0.365503

0.811803	-0.364907

0.811534	-0.36431

0.811264	-0.363713

0.810994	-0.363115

0.810723	-0.362517

0.810452	-0.361918

0.81018	-0.361319

0.809907	-0.360719

0.809634	-0.360119

0.80936	-0.359519

0.809086	-0.358918

0.808811	-0.358316

0.808536	-0.357714

0.80826	-0.357112

0.807983	-0.356509

0.807706	-0.355906

0.807428	-0.355302

0.80715	-0.354697

0.806871	-0.354093

0.806592	-0.353487

0.806312	-0.352882

0.806031	-0.352276

0.80575	-0.351669

0.805468	-0.351062

0.805186	-0.350454

0.804903	-0.349846

0.804619	-0.349238

0.804335	-0.348629

0.804051	-0.348019

0.803766	-0.347409

0.80348	-0.346799

0.803193	-0.346188

0.802907	-0.345577

0.802619	-0.344965

0.802331	-0.344353

0.802042	-0.34374

0.801753	-0.343127

0.801463	-0.342513

0.801173	-0.341899

0.800882	-0.341284

0.800591	-0.340669

0.800299	-0.340054

0.800006	-0.339438

0.799713	-0.338821

0.799419	-0.338204

0.799125	-0.337587

0.79883	-0.336969

0.798534	-0.336351

0.798238	-0.335732

0.797941	-0.335112

0.797644	-0.334493

0.797346	-0.333872

0.797048	-0.333252

0.796749	-0.332631

0.796449	-0.332009

0.796149	-0.331387

0.795849	-0.330764

0.795547	-0.330141

0.795246	-0.329518

0.794943	-0.328894

0.79464	-0.328269

0.794337	-0.327644

0.794033	-0.327019

0.793728	-0.326393
