0.87303	-0.484975

0.872269	-0.48365

0.871507	-0.482328

0.870745	-0.481007

0.869983	-0.479689

0.86922	-0.478372

0.868457	-0.477057

0.867694	-0.475743

0.866931	-0.474432

0.866167	-0.473123

0.865403	-0.471815

0.864639	-0.470509

0.863875	-0.469205

0.86311	-0.467903

0.862345	-0.466603

0.86158	-0.465305

0.860815	-0.464008

0.860049	-0.462714

0.859283	-0.461421

0.858517	-0.46013

0.85775	-0.458841

0.856983	-0.457554

0.856216	-0.456268

0.855449	-0.454985

0.854682	-0.453703

0.853914	-0.452423

0.853146	-0.451146

0.852377	-0.44987

0.851609	-0.448595

0.85084	-0.447323

0.850071	-0.446053

0.849301	-0.444784

0.848532	-0.443517

0.847762	-0.442252

0.846992	-0.440989

0.846221	-0.439728

0.84545	-0.438469

0.84468	-0.437211

0.843908	-0.435956

0.843137	-0.434702

0.842365	-0.43345

0.841593	-0.4322

0.840821	-0.430952

0.840048	-0.429706

0.839276	-0.428461

0.838503	-0.427219

0.837729	-0.425978

0.836956	-0.424739

0.836182	-0.423502

0.835408	-0.422267

0.834634	-0.421034

0.833859	-0.419802

0.833084	-0.418573

0.832309	-0.417345

0.831534	-0.416119

0.830759	-0.414895

0.829983	-0.413673

0.829207	-0.412453

0.82843	-0.411235

0.827654	-0.410018

0.826877	-0.408804

0.8261	-0.407591

0.825323	-0.40638

0.824545	-0.405171

0.823767	-0.403964

0.822989	-0.402758

0.822211	-0.401555

0.821432	-0.400353

0.820653	-0.399154

0.819874	-0.397956

0.819095	-0.39676

0.818315	-0.395566

0.817535	-0.394373

0.816755	-0.393183

0.815975	-0.391994

0.815194	-0.390808

0.814414	-0.389623

0.813633	-0.38844

0.812851	-0.387259

0.81207	-0.38608

0.811288	-0.384902

0.810506	-0.383727

0.809724	-0.382553

0.808943	-0.38138

0.808162	-0.38021

0.80738	-0.379041

0.806599	-0.377873

0.805818	-0.376708

0.805037	-0.375544

0.804256	-0.374381

0.803475	-0.373221

0.802694	-0.372062

0.801913	-0.370905

0.801132	-0.369749

0.800351	-0.368595

0.79957	-0.367443

0.798788	-0.366293

0.798007	-0.365145

0.797226	-0.363998

0.796444	-0.362853

0.795663	-0.36171

0.794881	-0.360569

0.794099	-0.359429

0.793317	-0.358291

0.792535	-0.357155

0.791752	-0.356021

0.79097	-0.354889

0.790187	-0.353759

0.789404	-0.35263

0.78862	-0.351504

0.787836	-0.350379

0.787053	-0.349256

0.786268	-0.348135

0.785484	-0.347016

0.784699	-0.345899

0.783914	-0.344783

0.783128	-0.34367

0.782342	-0.342559

0.781556	-0.341449

0.780769	-0.340342

0.779982	-0.339236

0.779194	-0.338133

0.778406	-0.337031

0.777618	-0.335932

0.776829	-0.334834

0.77604	-0.333739

0.77525	-0.332645

0.774459	-0.331554

0.773668	-0.330464

0.772877	-0.329377

0.772085	-0.328292

0.771293	-0.327208

0.7705	-0.326127

0.769706	-0.325048

0.768912	-0.323971

0.768117	-0.322896

0.767322	-0.321824

0.766526	-0.320753

0.765729	-0.319684

0.764932	-0.318618

0.764134	-0.317554

0.763335	-0.316492

0.762536	-0.315432

0.761736	-0.314375

0.760935	-0.313319

0.760133	-0.312266

0.759331	-0.311215

0.758528	-0.310166

0.757725	-0.30912

0.75692	-0.308075

0.756115	-0.307033

0.755309	-0.305994

0.754502	-0.304956

0.753695	-0.303921

0.752886	-0.302888

0.752077	-0.301858

0.751267	-0.300829

0.750456	-0.299804

0.749644	-0.29878

0.748832	-0.297759

0.748018	-0.29674

0.747204	-0.295723

0.746389	-0.294709

0.745572	-0.293698

0.744755	-0.292688

0.743937	-0.291682

0.743117	-0.290678

0.742297	-0.289676

0.741475	-0.288677

0.740652	-0.287681

0.739828	-0.286687

0.739003	-0.285695

0.738177	-0.284707

0.73735	-0.28372

0.736522	-0.282736

0.735693	-0.281755

0.734864	-0.280776

0.734033	-0.2798

0.733201	-0.278826

0.732368	-0.277855

0.731534	-0.276886

0.7307	-0.275919

0.729865	-0.274955

0.729028	-0.273993

0.728191	-0.273034

0.727353	-0.272077

0.726515	-0.271123

0.725675	-0.270171

0.724835	-0.269221

0.723994	-0.268274

0.723153	-0.267329

0.722311	-0.266387

0.721468	-0.265446

0.720624	-0.264509

0.71978	-0.263573

0.718935	-0.26264

0.718089	-0.261709

0.717243	-0.26078

0.716396	-0.259854

0.715549	-0.25893

0.714701	-0.258008

0.713853	-0.257089

0.713004	-0.256172

0.712155	-0.255257

0.711305	-0.254344

0.710454	-0.253433

0.709604	-0.252525

0.708752	-0.251619

0.707901	-0.250715

0.707049	-0.249813

0.706196	-0.248914

0.705343	-0.248016

0.70449	-0.247121

0.703637	-0.246228

0.702783	-0.245337

0.701929	-0.244449

0.701074	-0.243562

0.700219	-0.242677

0.699364	-0.241795

0.698509	-0.240914

0.697654	-0.240036

0.696798	-0.23916

0.695942	-0.238286

0.695086	-0.237414

0.694229	-0.236544

0.693373	-0.235676

0.692516	-0.23481

0.69166	-0.233946

0.690803	-0.233083

0.689946	-0.232223

0.689089	-0.231365

0.688232	-0.230509

0.687374	-0.229655

0.686517	-0.228803

0.68566	-0.227953

0.684803	-0.227104

0.683945	-0.226258

0.683088	-0.225413

0.682231	-0.224571

0.681373	-0.22373

0.680516	-0.222891

0.679659	-0.222054

0.678802	-0.221219

0.677945	-0.220386

0.677088	-0.219554

0.676231	-0.218724

0.675374	-0.217896

0.674518	-0.21707

0.673661	-0.216246

0.672805	-0.215423

0.671949	-0.214603

0.671093	-0.213784

0.670237	-0.212967

0.66938	-0.212153

0.668522	-0.211341

0.667664	-0.210531

0.666806	-0.209724

0.665947	-0.208919

0.665088	-0.208116

0.664228	-0.207316

0.663368	-0.206517

0.662507	-0.205722

0.661646	-0.204928

0.660785	-0.204136

0.659923	-0.203347

0.659061	-0.20256

0.658199	-0.201776

0.657337	-0.200993

0.656474	-0.200213

0.655611	-0.199435

0.654747	-0.198659

0.653883	-0.197885

0.65302	-0.197113

0.652155	-0.196344

0.651291	-0.195576

0.650426	-0.194811

0.649562	-0.194048

0.648697	-0.193287

0.647831	-0.192528

0.646966	-0.191772

