0.89778	0.440539

0.89776	0.440641

0.897738	0.440743

0.897716	0.440845

0.897693	0.440946

0.89767	0.441047

0.897645	0.441148

0.897619	0.441248

0.897593	0.441348

0.897565	0.441448

0.897537	0.441547

0.897508	0.441646

0.897478	0.441744

0.897447	0.441843

0.897415	0.44194

0.897382	0.442038

0.897349	0.442135

0.897314	0.442232

0.897279	0.442328

0.897243	0.442424

0.897206	0.44252

0.897168	0.442615

0.897129	0.44271

0.897089	0.442804

0.897049	0.442899

0.897007	0.442992

0.896965	0.443086

0.896922	0.443179

0.896878	0.443272

0.896833	0.443364

0.896787	0.443456

0.89674	0.443548

0.896692	0.443639

0.896644	0.44373

0.896594	0.443821

0.896544	0.443911

0.896493	0.444001

0.896441	0.44409

0.896388	0.444179

0.896334	0.444268

0.89628	0.444357

0.896224	0.444445

0.896168	0.444532

0.89611	0.44462

0.896052	0.444707

0.895993	0.444793

0.895933	0.44488

0.895872	0.444966

0.895811	0.445051

0.895748	0.445136

0.895685	0.445221

0.89562	0.445306

0.895555	0.44539

0.895489	0.445473

0.895422	0.445557

0.895354	0.44564

0.895285	0.445723

0.895216	0.445805

0.895145	0.445887

0.895074	0.445968

0.895001	0.44605

0.894928	0.446131

0.894854	0.446211

0.894779	0.446291

0.894704	0.446371

0.894627	0.44645

0.894549	0.446529

0.894471	0.446608

0.894392	0.446687

0.894311	0.446764

0.89423	0.446842

0.894148	0.446919

0.894066	0.446996

0.893982	0.447073

0.893897	0.447149

0.893812	0.447225

0.893726	0.4473

0.893638	0.447375

0.89355	0.44745

0.893461	0.447525

0.893371	0.447599

0.893281	0.447672

0.893189	0.447746

0.893096	0.447819

0.893003	0.447891

0.892909	0.447963

0.892814	0.448035

0.892718	0.448107

0.892621	0.448178

0.892523	0.448249

0.892424	0.448319

0.892325	0.448389

0.892224	0.448459

0.892123	0.448528

0.892021	0.448597

0.891918	0.448666

0.891814	0.448734

0.891709	0.448802

0.891603	0.448869

0.891497	0.448937

